,name,wiki_link,age,country_born,state_born,city_born,nationality,almamater,education,occupation,political_party
0,George Clooney,https://en.wikipedia.org/wiki/George_Clooney,57,U.S.,Kentucky,Lexington,,,,"['Actor, screenwriter, producer with', 'Smoke House Pictures', ', director']",Democratic
1,Governor Jeb Bush,https://en.wikipedia.org/wiki/Jeb_Bush,65,U.S.,, ,,,"['University of Texas, Austin', 'BA']",,Republican
2,Scarlett Johansson,https://en.wikipedia.org/wiki/Scarlett_Johansson,33,U.S.,New York,New York City,,,,['Actress  singer'],
3,Elon Musk,https://en.wikipedia.org/wiki/Elon_Musk,47,South Africa,Transvaal,Pretoria,,"[['Queens University', 'University of Pennsylvania   3', '4']]",,"['Entrepreneur', ', investor']",Independent
4,Vice President Joe Biden,https://en.wikipedia.org/wiki/Joe_Biden,75,U.S.,, ,,,"['University of Delaware', 'BA', 'Syracuse University', 'JD']",,Democratic
5,Travis Kalanick,https://en.wikipedia.org/wiki/Travis_Kalanick,42,U.S.,California,Los Angeles,,,"['University of California, Los Angeles', 'withdrew']",['Internet entrepreneur'],
6,Amy Schumer,https://en.wikipedia.org/wiki/Amy_Schumer,37,U.S.,New York,,,['Towson University'],['William Esper Studio'],,
7,Stephen King,https://en.wikipedia.org/wiki/Stephen_King,71,U.S.,, ,,['University of Maine'],,['Writer  actor  television producer  singer  musician'],
8,Emily Blunt,https://en.wikipedia.org/wiki/Emily_Blunt,35,England,London,Wandsworth,English,,,['Actress'],
9,Justice Stephen Breyer,https://en.wikipedia.org/wiki/Stephen_Breyer,80,U.S.,California,San Francisco,,,"['Stanford University', 'BA', 'Magdalen College, Oxford', 'BA', 'Harvard University', 'LLB']",,Democratic
10,Jake Gyllenhaal,https://en.wikipedia.org/wiki/Jake_Gyllenhaal,37,U.S.,California,Los Angeles,,['Columbia University'],['HarvardWestlake School'],['Actor'],
11,Tim Cook,https://en.wikipedia.org/wiki/Tim_Cook,58,U.S.,Alabama,Mobile,,,"['Auburn University', 'BS', 'Duke University', 'MBA']",,
12,Kevin Spacey,https://en.wikipedia.org/wiki/Kevin_Spacey,59,U.S.,New Jersey,South Orange,,,['Juilliard School'],['Actor  producer  singer'],
13,Carol Burnett,https://en.wikipedia.org/wiki/Carol_Burnett,85,U.S.,, ,,,['UCLA'],,
14,Trevor Noah,https://en.wikipedia.org/wiki/Trevor_Noah,34,South Africa, , ,,,,,
15,Secretary-General Ban Ki-moon,https://en.wikipedia.org/wiki/Secretary-General_of_the_United_Nations,,,,,,,,,
16,Lupita Nyong'o,https://en.wikipedia.org/wiki/Lupita_Nyong%27o,35,Mexico,Mexico City, ,,,"['Hampshire College', 'BA', 'Yale University', 'MFA']",['Actress'],
17,Senator Bernie Sanders,https://en.wikipedia.org/wiki/Bernie_Sanders,77,U.S.,, ,,,"['University of Chicago', 'BA']",,Independent
18,Christopher Wheeldon,https://en.wikipedia.org/wiki/Christopher_Wheeldon,45,Somerset,Yeovil, ,English,,['Royal Ballet School'],,
19,Stephen Curry,https://en.wikipedia.org/wiki/Stephen_Curry,30,Ohio,Akron, ,American,,,,
20,Senator Ted Cruz,https://en.wikipedia.org/wiki/Ted_Cruz,,Canada,, ,,,"['Princeton University', 'AB', 'Harvard University', 'JD']",,Republican
21,Donald Trump,https://en.wikipedia.org/wiki/Donald_Trump,72,New York City, , ,,"['The Wharton School', 'BS', 'in', 'Econ.']",,,Republican
22,Dr. Ernest Moniz,https://en.wikipedia.org/wiki/Ernest_Moniz,73,U.S., , ,,,"['Boston College', 'BS', 'Stanford University', 'MS', 'PhD']",,Democratic
23,Hugh Jackman with Hugh Evans,https://en.wikipedia.org/wiki/Hugh_Jackman,50,Australia,New South Wales,Sydney,,"[['Western Australian Academy of Performing Arts', 'University of Technology, Sydney']]",,['Actor  singer  producer'],
24,Senator Elizabeth Warren,https://en.wikipedia.org/wiki/Elizabeth_Warren,69,U.S.,Oklahoma,Oklahoma City,,,"['George Washington University', 'University of Houston', 'BS', 'Rutgers UniversityNewark', 'JD']",,Democratic
25,Jim Gaffigan,https://en.wikipedia.org/wiki/Jim_Gaffigan,52,U.S.,, ,,['Georgetown University'],['La Lumiere School'],,
26,Maria Shriver,https://en.wikipedia.org/wiki/Maria_Shriver,62,U.S.,, ,American,"['Georgetown University', 'B.A.']",,,Democratic
27,Andrew Sullivan,https://en.wikipedia.org/wiki/Andrew_Sullivan,55,England,Surrey,South Godstone,"British, American","['Magdalen College, Oxford', 'BA', 'Harvard University', 'MPA , PhD']",['Reigate Grammar School'],"['Writer, editor, blogger']",
28,Archbishop Thomas Wenski,https://en.wikipedia.org/wiki/Thomas_Wenski,68,Florida,West Palm Beach, ,,,,,
29,Malala Yousafzai,https://en.wikipedia.org/wiki/Malala_Yousafzai,21,Pakistan,Swat,Mingora,Pakistani,,"['Khushal Public School 2012   Edgbaston High School  20132017   Lady Margaret Hall, Oxford  from October 2017']","['Activist for female education, former blogger for', 'BBC Urdu', 'and student']",
30,Kerry Washington,https://en.wikipedia.org/wiki/Kerry_Washington,41,U.S.,New York,The Bronx,,['George Washington University'],['Spence School'],['Actress'],
31,First Lady Michelle Obama,https://en.wikipedia.org/wiki/Michelle_Obama,54,U.S.,, ,,,"['Princeton University', 'AB', 'Harvard University', 'JD']",,Democratic
32,John Legend,https://en.wikipedia.org/wiki/John_Legend,39,U.S.,Ohio,Springfield,,['University of Pennsylvania'],,['Singer  songwriter  musician  actor'],
33,Ellen Page,https://en.wikipedia.org/wiki/Ellen_Page,31,Canada,Nova Scotia,Halifax,,,,"['Actress, producer']",
34,Jesse Eisenberg,https://en.wikipedia.org/wiki/Jesse_Eisenberg,35,U.S.,New York,Queens,,['The New School'],,['Actor  author  humorist  playwright'],
35,John Oliver,https://en.wikipedia.org/wiki/John_Oliver_(comedian),41,England,, ,,"['Christs College, Cambridge']",,,
36,Evan Spiegel,https://en.wikipedia.org/wiki/Evan_Spiegel,28,U.S.,California,Los Angeles,American,['Stanford University'],['Crossroads School for Arts and Sciences'],['Entrepreneur'],
37,Bill Withers,https://en.wikipedia.org/wiki/Bill_Withers,80,U.S.,, ,,,,,
38,Ed Sheeran,https://en.wikipedia.org/wiki/Ed_Sheeran,27,England,, ,,,,,
39,Secretary of State John Kerry,https://en.wikipedia.org/wiki/John_Kerry,,U.S.,, ,,,"['Yale University', 'BA', 'Boston College', 'JD']",,Democratic
40,Claire Danes,https://en.wikipedia.org/wiki/Claire_Danes,39,U.S.,New York City, ,,,['Lyce Franais de Los Angeles'],['Actress'],
41,PewDiePie,https://en.wikipedia.org/wiki/PewDiePie,29,Sweden,Gothenburg, ,Swedish,,,,
42,Morgan Freeman,https://en.wikipedia.org/wiki/Morgan_Freeman,81,U.S.,Tennessee,Memphis,,,,['Actor'],
43,Ruth Wilson,https://en.wikipedia.org/wiki/Ruth_Wilson,36,England,Kent,Ashford,,"['University of Nottingham', 'London Academy of Music and Dramatic Art']",,['Actress'],
44,Senator John McCain,https://en.wikipedia.org/wiki/John_McCain,,U.S.,, ,,,"['United States Naval Academy', 'BS']",,Republican
45,Misty Copeland,https://en.wikipedia.org/wiki/Misty_Copeland,36,United States,Missouri,Kansas City,,,['San Pedro High School'],['Ballet dancer'],
46,Bill Clinton,https://en.wikipedia.org/wiki/Bill_Clinton,72,U.S.,, ,,,"['Georgetown University', 'BS', 'University College, Oxford', 'Yale Law School', 'JD']",,Democratic
47,Billy Eichner,https://en.wikipedia.org/wiki/Billy_Eichner,40,U.S.,, ,American,['Northwestern University'],['Stuyvesant High School'],,
48,Gina Rodriguez,https://en.wikipedia.org/wiki/Gina_Rodriguez_(actress),34,U.S.,Illinois,Chicago,American,"['Tisch School of the Arts', 'BFA']",,['Actress and activist'],
49,Ben Bernanke,https://en.wikipedia.org/wiki/Ben_Bernanke,64,U.S., , ,,,"['Harvard University', 'BA', 'Massachusetts Institute of Technology', 'MA ,  PhD']",,Republican
50,Cate Blanchett,https://en.wikipedia.org/wiki/Cate_Blanchett,49,Australia,Victoria,Ivanhoe,,['National Institute of Dramatic Art'],,"['Actress', 'theatre director']",
51,Brian Chesky,https://en.wikipedia.org/wiki/Brian_Chesky,37,U.S.,New York,Niskayuna,American,"['Rhode Island School of Design', 'B.F.A.']",,"['CEO', 'and', 'Cofounder', 'of', 'Airbnb']",
52,James Corden,https://en.wikipedia.org/wiki/James_Corden,40,England,London,Hillingdon,,,['Holmer Green Upper School'],['Actor  comedian  television host'],
53,Shane Smith,https://en.wikipedia.org/wiki/Shane_Smith_(journalist),49,Canada,Ontario,Ottawa,Canadian,"['Lisgar Collegiate Institute', 'Carleton University']",,"['Entrepreneur, media executive, journalist']",
54,Carey Mulligan,https://en.wikipedia.org/wiki/Carey_Mulligan,33,England,London,Westminster,,,"['International School of Dsseldorf', 'Woldingham School']","['Actress, singer']",
55,Elvis Costello,https://en.wikipedia.org/wiki/Elvis_Costello,64,England,London, ,,,,,
56,Sarah Silverman,https://en.wikipedia.org/wiki/Sarah_Silverman,47,U.S.,, ,,,,,
57,Elijah Wood,https://en.wikipedia.org/wiki/Elijah_Wood,37,U.S.,Iowa,Cedar Rapids,,,,"['Actor, voice actor, DJ, film producer']",
58,Jack Black,https://en.wikipedia.org/wiki/Jack_Black,49,U.S.,California,Santa Monica,,"['UCLA School of Theater, Film and Television']",,"['Actor', 'voice actor', 'comedian', 'musician', 'songwriter']",
59,Nick Woodman,https://en.wikipedia.org/wiki/Nick_Woodman,43,age43, , ,American,"['University of California, San Diego']",,"['Founder and CEO,', 'GoPro']",
